name,ctype,csubtype,contract,address
iZUMi Finance,DeFi,DEX,swap,0xf6ffe4f3fdc8bbb7f70ffd48e61f17d1e343ddfd
iZUMi Finance,DeFi,DEX,quoter,0x95c5f14106ab4d1dc0cfc9326225287c18c2d247
iZUMi Finance,DeFi,DEX,quoterWithLimit,0x4d140e612e476a6ba54ef1306b2ba398a5deff09
iZUMi Finance,DeFi,DEX,tapProxy,0xeb122de19fea9ed039e2d087113db26017f5f91a
iZUMi Finance,DeFi,DEX,locker,0x551197e6350936976dffb66b2c3bb15ddb723250
tread.fi,DeFi,DEX,Access,0x035468af8a489f46e09092b9b27a73c94227f1e8
tread.fi,DeFi,DEX,Attestations,0x604c6a7465e5c50ea220e4c72d86f8951e29f8e5
tread.fi,DeFi,DEX,AccessProxy,0x0b903f0a4b53d6f8dd6c9042b748eff90affa53c
tread.fi,DeFi,DEX,AttestationsProxy,0x7959445debb193f2a5ca79bd879ce3fa56607fb7
tread.fi,DeFi,DEX,MockErc20,0xa1a2f38b8fdb389fc669f8079731080c67797749
tread.fi,DeFi,DEX,Vault,0x39b97d631f05f5715b83f08fdbf39a445fd78ff2
tread.fi,DeFi,DEX,VaultProxy,0xd1118e32bf31d2b0f4981d87a2c0fd4ff2978597
zkSwap Finance,DeFi,DEX,UniversalRouter,0x74a116b1bb7894d3cfbc4b1a12f59ea95f3fff81
zkSwap Finance,DeFi,DEX,RouterV2,0x3be99db246c81df2bd8dc0d708e03f64e1a84917
zkSwap Finance,DeFi,DEX,FactoryV2,0x095f464b7a6a45b4f03abb32e7c42e05f0c58e9b
zkSwap Finance,DeFi,DEX,ZFV3Factory,0x14df23f5dfc0d0cf781fbc552443ab9ff33bb9d4
zkSwap Finance,DeFi,DEX,ZFV3PoolDeployer,0xbc7dcb8c29971bc0293d54db9d29738c7ae09964
zkSwap Finance,DeFi,DEX,NFTDescriptorProxy,0xcd219ae923b5f20cb36ad316a129d8f9015d1822
zkSwap Finance,DeFi,DEX,NonfungiblePositionManager,0xa29812968fcc0c34bf89926a22939cafce02c639
zkSwap Finance,DeFi,DEX,QuoterV2,0xd7ec145b53cb1a62db42fc1bb27e050d8b835d8f
zkSwap Finance,DeFi,DEX,TickLens,0x6d85e2783e1602df1306631c068fa6870c5459d5
zkSwap Finance,DeFi,DEX,Permit2,0x969491fc643492e7a6bcfd49ed06e20bc9b98c53
zkSwap Finance,DeFi,DEX,StableSwap3Pool,0x7099c203c1d442446d0c0d7ba95b77b6c70d1954
zkSwap Finance,DeFi,DEX,ZFStableSwapFactory,0xced35925a87990e3b06a63ff4dae82e159ceda27
zkSwap Finance,DeFi,DEX,ZFStableSwapLPFactory,0xc60cbc14d170a95938bb630ae78a8306dd7cf120
zkSwap Finance,DeFi,DEX,ZFStableSwapTwoPoolDeployer,0x2e11640ee1368f2cd90c36607760a274a30094f5
zkSwap Finance,DeFi,DEX,ZFStableSwapThreePoolDeployer,0x3ec4879991d51338d2a2d037f4dad439570cf971
zkSwap Finance,DeFi,DEX,ZFStableSwapTwoPoolInfo,0xaa218216b7db7b1f51a6d3a615d9470c86e29219
zkSwap Finance,DeFi,DEX,ZFStableSwapThreePoolInfo,0xd2d52b5f624bc7dc6ef66a86f833cf93524f99fd
zkSwap Finance,DeFi,DEX,GreeterFactory,0x987b30cbe19f0a4461731c32bbe4a22271ec0d57
zkSwap Finance,DeFi,DEX,Moon,0x4aa50e8208095d9594d18e8e3008abb811125dce
zkSwap Finance,DeFi,DEX,ZFNFT,0x4f79d211d0536ffe453203229c6ad32ad25681e8
0x,DeFi,DEX Aggregator,unknown0,0x07f37e56bc55b7f927807171647c2eee95c78f31
0x,DeFi,DEX Aggregator,unknown1,0xee6107d6722d31bb10eba7936955477f3dee4de2
0x,DeFi,DEX Aggregator,allowanceHolder,0x0000000000001ff3684f28c67538d4d072c22734
Azaar,DeFi,DEX Aggregator,default,0xc746a3ff008b13d55701b4ea4a00f90c1f71a991
Mace,DeFi,DEX Aggregator,Router,0x82193139cce644b32919d42abf84a15d57b8aff6
Mace,DeFi,DEX Aggregator,KuruAdapter,0x7c03da572a0180e77f544bd69134babf4a26cf63
Mace,DeFi,DEX Aggregator,NitroAdapter,0x3e0dea0432bd7e63834627c1aafb20574e0fca6c
Monorail,DeFi,DEX Aggregator,Aggregator,0x8c15f4a2897dd89de74772cfa376190302801b52
Monorail,DeFi,DEX Aggregator,Router,0x7b5df408da2356e9eecda0492104e758a2b6913d
Rubic,DeFi,DEX Aggregator,DiamondCutFacet,0xaa4472ec72cf4771dfd38467f161f6df6ca3fb1a
Rubic,DeFi,DEX Aggregator,RubicMultiProxy,0xaf14797ccf963b1e3d028a9d51853ace16aedba1
Rubic,DeFi,DEX Aggregator,ERC20Proxy,0x3335733c454805df6a77f825f266e136fb4a3333
Rubic,DeFi,DEX Aggregator,DiamondLoupeFacet,0xf747da269c7a65d123d4851515927b082e23abd2
Rubic,DeFi,DEX Aggregator,OwnershipFacet,0xce0f6610fc406f689c854ac517ea15d0205c11e3
Rubic,DeFi,DEX Aggregator,DexManagerFacet,0xc4a04649e0e2bcc5859f8aaa7c7a79a1a0cc388d
Rubic,DeFi,DEX Aggregator,WithdrawFacet,0x40785ea9e20b7f93ab0d9dce73b0775d52901e66
Rubic,DeFi,DEX Aggregator,FeesFacet,0x6535b3e3802941b91405306cdf6c89a45875fc98
Rubic,DeFi,DEX Aggregator,AccessManagerFacet,0xc9fa6ca19d49ff5a677181369eb8a58688e74924
Rubic,DeFi,DEX Aggregator,GenericSwapFacet,0xb656e75248ee97e14dccb5ec559da32a5b70c8ef
Rubic,DeFi,DEX Aggregator,GenericCrossChainFacet,0x1c7cc271ad9dbe625a07c653ae61b757fdfcbe91
Bebop,DeFi,Intents,PMM,0xbbbbbbb520d69a9775e85b458c58c648259fad5f
Bebop,DeFi,Intents,JAM,0xbeb0b0623f66be8ce162ebdfa2ec543a522f4ea6
Hashflow,DeFi,Intents,router,0xca310b1b942a30ff4b40a5e1b69ab4607ec79bc1
Hedgemony,DeFi,Intents,SwapRouter,0xe31371f8e2c7be43d35dd053b9fa4a613f167426
Flap,DeFi,Launchpads,default,0x4267f317adee7c6478a5ee92985c2bd5d855e274
Nad.fun,DeFi,Launchpads,default,0x822eb1add41cf87c3f178100596cf24c9a6442f6
Seed Circle,DeFi,Launchpads,FundraisingController,0x18ed799b1f6ae61c3dccbc47cf6194722f1e4a50
Seed Circle,DeFi,Launchpads,FundraisingReceiverLz,0x34b207921507fcc5083f312c419f68878cf1d777
Seed Circle,DeFi,Launchpads,FundraisingDepositNative,0xb81030f789aafe26f09e8aca2036296d1686b190
Seed Circle,DeFi,Launchpads,KycStorage,0x1af30240c2e1634e2af9fe787952c062116b2d18
Seed Circle,DeFi,Launchpads,KycProofReceiverLz,0x82d3e94b80a31e123075f4063104e0aa483f722d
Seed Circle,DeFi,Launchpads,KycProofVerificatorNative,0x9ef653d400fa676cb661a0f5de0c36fac1dd7c2a
Seed Circle,DeFi,Launchpads,MockPriceFeed,0x9aff017c63080355744dd0e67159370dead6b89b
Seed Circle,DeFi,Launchpads,DealSigner,0x2552b8725bb2b69530501d0f195568800c33f6f4
Seed Circle,DeFi,Launchpads,InvestmentProof,0x2b54de87f53b1b9c94f84f610405b38775559353
XL,DeFi,Launchpads,default,0x82053e9d87e06be2040bbb2ad3e32f1a9a41dace
XL,DeFi,Launchpads,swap,0x64036b78cebf10b932ff3d0ffae6ce04a1a2490f
Ammalgam,DeFi,Lending,AmmalgamFactory,0xab04bba82c01a6635ec373979b75817a47519af7
BrahmaFi,DeFi,Lending,addressProvider,0x3a9bc819e05f5ed1de44a6220f3b54722b246d5c
BrahmaFi,DeFi,Lending,walletRegistry,0x2ef9efe3ac3da31a5d416a35e8a31d3c7afec6c8
BrahmaFi,DeFi,Lending,safeDeployer,0x529212342c1a02cd7b14917cd9838c9987cf9701
BrahmaFi,DeFi,Lending,policyRegistry,0x36d35b840350ca4a26c062d68ea7612c30a7cd19
Covenant,DeFi,Lending,default,0x844ecb5adc688bea7eee4b564bb26cf9d4f820b0
Curvance,DeFi,Lending,auxiliaryData,0xd2bc01db13257defa8f150bf72eba8bb17ded48b
Curvance,DeFi,Lending,centralRegistry,0x636d74155a778f52c45a793d59767e35facfc412
Curvance,DeFi,Lending,chainlinkAdaptor,0x5b220ced201704622f6b452b142ffe31b15d2b85
Curvance,DeFi,Lending,cve,0xb5481b57ff4e23ea7d2fda70f3137b16d0d99118
Curvance,DeFi,Lending,faucet,0x2f930b339de82f34fdbe54e872eb4a2855b76ea2
Curvance,DeFi,Lending,feeManager,0xd6383a8377467eaf2f08962d03b30a1dbec9959c
Curvance,DeFi,Lending,firstTestMarket,0x2994add81714db3354dd254f60b118602f9fbe5d
Curvance,DeFi,Lending,firstTestMarket-complexZapper,0x6cb0023af3ece63e3a3b87950f5fa269dfe42a6f
Curvance,DeFi,Lending,firstTestMarket-positionManagementSimple,0xcea2761dbd1521632b6dd09cfae9e6746dd8c457
Curvance,DeFi,Lending,firstTestMarket-simpleZapper,0x16e299db3484eda3b3cac1a5227c04ec23d4f1d6
Curvance,DeFi,Lending,fourthTestMarket,0x21bcb0b8e3b96affda697b93be36220e82637590
Curvance,DeFi,Lending,fourthTestMarket-complexZapper,0x69597a554267bb83ee1b855d55d3ad1764e84992
Curvance,DeFi,Lending,fourthTestMarket-positionManagementSimple,0x9271cf6a1ea280f0968c5f213f318094f31246b6
Curvance,DeFi,Lending,fourthTestMarket-simpleZapper,0x275a9a961922de576df660f6dc56022e9fec3fa5
Curvance,DeFi,Lending,gaugeManager,0xd866545d8a27e8e36c8ae298671dd2a3f8d325f3
Curvance,DeFi,Lending,messagingHub,0x71a00988c6e9f0a9e8d01c4649c16cc9294b3f35
Curvance,DeFi,Lending,multicallChecker,0xd9584752c4fb00a5beadc90a576234e86af06d82
Curvance,DeFi,Lending,oracleManager,0x29893abc46dfbb74cff5c18038b4741be8099578
Curvance,DeFi,Lending,redstoneAdaptor,0x4a18ee66877236c9a66698648eb06565f225c9b2
Curvance,DeFi,Lending,rewardManager,0x63455b84f6d2f19385947ede983a62ac5affec74
Curvance,DeFi,Lending,secondTestMarket,0x952f9ea592ed1e94c0934f6835a2d27c28a001c2
Curvance,DeFi,Lending,secondTestMarket-complexZapper,0x35b74662e8796b0343c9d7077feac05d25026600
Curvance,DeFi,Lending,secondTestMarket-positionManagementSimple,0x00d0138659debe53565d33e8c0bea3d835f74966
Curvance,DeFi,Lending,secondTestMarket-simpleZapper,0x9953d6379c96729609a8e7eb8e384fba33c6a7ef
Curvance,DeFi,Lending,stakedMonad,0xa685494af002ad5d15cd7e8b3a35a99962e0f7a8
Curvance,DeFi,Lending,stakedMonad-complexZapper,0x6c04aacde5327bc5218e387c5f14c6c7a106011c
Curvance,DeFi,Lending,stakedMonad-positionManagementSimple,0xfc78aba711290ad9390f9ff5e37ecce934133d7d
Curvance,DeFi,Lending,stakedMonad-simpleZapper,0x1455d15c9d7253aea010c85be1b282766d3ee6c6
Curvance,DeFi,Lending,votingHub,0x395e32d026c971010b5c53f2c467ea88a97af134
Euler,DeFi,Lending,unknown0,0xb8a023f26850bcf0f656b18c65a581a5e058d0e8
Euler,DeFi,Lending,unknown1,0xf5c31e6ead2f633cd40a7ca5360f85f368ebd51f
Euler,DeFi,Lending,unknown2,0x4396339267652d4bd4fa48929d3d6780de3f0662
Euler,DeFi,Lending,unknown3,0x063634abe3fd9ca340227914172dc08f62eb852d
Euler,DeFi,Lending,unknown4,0x81db6b0d00043a64478bd7036a5060eaf6ec4087
Euler,DeFi,Lending,unknown5,0x830a4affedc8c08bc6b16ebb57b6e2bb583bd751
Euler,DeFi,Lending,unknown6,0x7af89e0a0a297545b16d555fee25da3e6b1ee733
Euler,DeFi,Lending,unknown7,0xe70940346b8cbbddb38a4ed9d178091a9cf3ebfa
Euler,DeFi,Lending,unknown8,0x602a21bb79b70ce05b0e88397827c69afed29579
Euler,DeFi,Lending,unknown9,0x105e915e71b4647f4200e4e9b66bef159a7a3d8c
Euler,DeFi,Lending,unknown10,0xfc346e584d1eb5909c857ebcdb21a9e9d1bfcda3
Folks Finance,DeFi,Lending,SpokeCommon,0x811a937b4349850ad8a52c6ca47083337d65c3db
Folks Finance,DeFi,Lending,SpokeGasToken,0x1217fd6dda71708ff3a8eb82602777379b59ba64
Folks Finance,DeFi,Lending,BridgeRouterSpoke,0xea2bcd7178fa69c12389c0a5e6ffab0b0154d653
Folks Finance,DeFi,Lending,WormholeDataAdapter,0x0e78a4ee07e3f20ef7a21c0f61eb58fca26d4d1f
Folks Finance,DeFi,Lending,AlwaysEligibleAddressOracle,0x3e44ba19e932f4985983994dfa1bd01f2a2f8ee2
Kinza Finance,DeFi,Lending,lendingPoolProxy,0x590b03d84441c1277f32784d1fbc22fe18b1eee0
Kinza Finance,DeFi,Lending,lendingPoolImpl,0x29d924267ef89036d50c2008c810842a0e1091b5
Kinza Finance,DeFi,Lending,Oracle,0xe1ddd3273a775e70eb532b311073defb79bc5d82
Lendhub Protocol,DeFi,Lending,LendhubContract,0x2a0d4970cd6958dfb0d88f6536240277cc7c3a95
Lendhub Protocol,DeFi,Lending,LendingToken,0x760afe86e5de5fa0ee542fc7b7b713e1c5425701
Pike,DeFi,Lending,PikeFactory,0x0e2ef7aeeef695f9c8d463ce31561b43ec14e453
Pike,DeFi,Lending,RiskEngine1,0x2fd9753f0c4406536dbec4d307979ea4b5d8e016
Pike,DeFi,Lending,OracleEngine1,0x5ea59495da9b648e61a81842214d950a0b36ee96
Pike,DeFi,Lending,RiskEngine2,0x7c660d0ae0f8c96ea360e2e5a9ec41abba5483b5
Pike,DeFi,Lending,OracleEngine2,0xe0985152f70accbccb76ed48df93d524dbc78e6d
Pike,DeFi,Lending,Timelock1,0xae38efff9547046c963611bfb63f39f12d142825
Pike,DeFi,Lending,Timelock2,0xef5b85c819c274146de0e6e3f7dc975c7f2ab79b
Pike,DeFi,Lending,RiskEngineBeacon,0x5f45cbcdfd790e5f45d2b5b81e293aac2ef2b622
Pike,DeFi,Lending,TimelockBeacon,0x52fda3547389c0141523a98be00d6437dfd22ad6
Pike,DeFi,Lending,pTokenBeacon,0x5b7a284d05076b1ec46c0f55424676be7d554b63
Pike,DeFi,Lending,OracleEngineBeacon,0x1afe460cdef8ff250f846f7eaaafda7cb648c68e
Spine Finance,DeFi,Lending,default,0x824ff330d2d3dbc6b363d8fec29e13bf69c31d71
Sumer,DeFi,Lending,ProxyAdmin,0x91e61a73e021d701092abf8f0c2036c4b9711ae7
Sumer,DeFi,Lending,Multicall2,0xa52a889fca8706eb91df92421e4303550adfb64d
Sumer,DeFi,Lending,CompoundLens,0x092fa73f599f3ccea2093d65c9fdcb4a49fa7924
Sumer,DeFi,Lending,FeedPriceOracle,0x5f558f2aae98d166537931f27bd8e0d149bbd700
Sumer,DeFi,Lending,CompLogic,0xc53fcf3ce027abbb7faaab77efa464ed67ee1f6f
Sumer,DeFi,Lending,RedemptionManager,0x9a00a29732ddc6ee4ce8ca115e0ba155cd34cb28
Sumer,DeFi,Lending,Timelock,0x18438738298064d48666cf52ad7a759d2d838f97
Sumer,DeFi,Lending,Comptroller,0x32f1c06eb41bf76dfd4c3e4f73befebcaec60d13
Timeswap,DeFi,Lending,TimeswapV2PoolFactory,0xb82b8b18ad3040fc7181680accdcfba68532956a
Timeswap,DeFi,Lending,TimeswapV2OptionFactory,0xfb129ef3ab8e17c894b8c6a8b33f08b964db7359
Kintsu,DeFi,Liquid Staking,Staking,0xe1d2439b75fb9746e7bc6cb777ae10aa7f7ef9c5
Magma,DeFi,Liquid Staking,Admin,0x83bc958f2583b8a2dfbeaf7491d4ac1268c7f2f7
Magma,DeFi,Liquid Staking,RoleManager,0x2c59da213e35d92d2bdbd3e1a4e19c151350bdde
Magma,DeFi,Liquid Staking,StakeManager,0x69d66356fcf62d8eab1fb2d86f3374508d611b3d
StakeStone,DeFi,Liquid Staking,STONEToken,0x5a9125247d732d84240ff8ed48de69de7290a840
StakeStone,DeFi,Liquid Staking,STONE LayerZero Adapter,0x1da4df975fe40dde074cbf19783928da7246c515
Swing Monad,DeFi,Liquid Staking,Staking pool,0xaf38734983a68edfa4c1d6db403dfa28bbf4009a
Swing Monad,DeFi,Liquid Staking,Oracle,0x78ac1aa0452e293649fc1e0444da6250fff342c7
FastLane,DeFi,MEV,AddressHub,0xd72d821da82964c0546a5501347a3959808e072f
aPriori,DeFi,MEV,aprMON,0xb2f82d0f38dc453d596ad40a37799446cc89274a
Rug Rumble,DeFi,Memecoin,RugRumbleGame,0x262fd7a243e9335a733c00de471525d9fee8abdb
Rug Rumble,DeFi,Memecoin,MemeryVault,0x61ed7ea592d724075ed6179eb8d9c8c7293152b3
Fufuture,DeFi,Options,default,0x43f323aca25b57182bdc87564410ea7056975265
ApeBond,DeFi,Other,contract,0xc80585f78a6e44fb46e1445006f820448840386e
Dirol Protocol,DeFi,Other,LP1,0x8d0b155851e4fae42a1a0773663e327eb3a4e3d6
Dirol Protocol,DeFi,Other,LP2,0xcb593bc54af3e7e46a4a562b6c0b14d5caf2869a
FUKU,DeFi,Other,PrizePoolManager,0x2e1fd6ec0923de849d6876599f214d2366d5e401
FUKU,DeFi,Other,PrizePool0,0x0168c03df4c67e4ea8bb0bd1c5459a4b719be16a
FUKU,DeFi,Other,PrizePool1,0x28749f45a0951c18a89606687e3ad8204822a32c
FUKU,DeFi,Other,PrizePool2,0xf274d009c51ea5a8b2b3df2c5074c46d05afdad9
Hive,DeFi,Other,HiveBox,0xdb9de8a49479ad37968190e4c5441c47ee2b4665
Hive,DeFi,Other,Hive,0xf62f63169ca4085af82c3a147475efde3edd4b50
Hive,DeFi,Other,WMON Market,0xd63b0b2c1c5f53cacdf056524eb612fdbe6a3fb9
Hive,DeFi,Other,USDC Market,0x618e659595155cfc35df07c89ec5f6a32ccc006a
Hive,DeFi,Other,gMON Market,0x4f0648a96b61fbe5c70362220305773e8ab5b729
Hive,DeFi,Other,sMON Market,0x27c7499b86d5ad7ee8481187bc19186d8d823af8
Hive,DeFi,Other,aprMON Market,0x3d61de592269aeaf890b6da8b90bf48c2b10185e
KiloEx,DeFi,Perpetuals / Derivatives,pendingRewardAddr,0x9e5731adf6b540a47d6e9b7d70cf397c93b48040
KiloEx,DeFi,Perpetuals / Derivatives,kiloStorageManagerAddr,0x1572378eef402f9ccf72a097877b94aea6bfec4a
KiloEx,DeFi,Perpetuals / Derivatives,productManagerAddr,0x25b189c0e14df1fc43f67dafc1b7ee43f64d0673
KiloEx,DeFi,Perpetuals / Derivatives,kiloPriceFeedAddr,0x5b6b1ec94ec12fb211cbe0ddcc16689a484ae7a4
KiloEx,DeFi,Perpetuals / Derivatives,marginFeeManagerAddr,0x5d274657a1981af79054ed20862468fa8f84deec
KiloEx,DeFi,Perpetuals / Derivatives,kusdAddr,0xb820bf0dede889662675a09c4fd2a6998e3c8310
KiloEx,DeFi,Perpetuals / Derivatives,perpTradeAddr,0xb8d356a7eae4e8abf514b77f2a644ab801942181
KiloEx,DeFi,Perpetuals / Derivatives,vaultStakeRewardAddr,0x79d7a26c2ef01a42682fc1a2624cc1a0edaf6ec1
KiloEx,DeFi,Perpetuals / Derivatives,orderBookAddr,0x66c0951a8f85f20ca1db8578cb088137650471d7
KiloEx,DeFi,Perpetuals / Derivatives,positionRouterAddr,0xfca395cb6053e931eeb7ba09f31c12ed2d0b5138
KiloEx,DeFi,Perpetuals / Derivatives,kiloPerpViewAddr,0x1cd4958beaec60b0717bd76a85ab2d22e06df64f
KiloEx,DeFi,Perpetuals / Derivatives,liquidationPriceReaderAddr,0xf6e22e733585f3a22330b4f8eab2e802819f73e7
KiloEx,DeFi,Perpetuals / Derivatives,referralStorageManagerAddr,0x369914ac49a85ac9bff10a9557d57de695449153
KiloEx,DeFi,Perpetuals / Derivatives,protocolRewardAddr,0xc2fff0d8918499a25c6eec45ea679cb0e4992dbe
KiloEx,DeFi,Perpetuals / Derivatives,tradeRewardDistributorAddr,0x61971904b1d5f21303e470d5f9cefa870943d5f9
KiloEx,DeFi,Perpetuals / Derivatives,marketOrderWithTriggerOrderAddr,0xfe6288ed4740b2979c5a599f3b1996697902de94
KiloEx,DeFi,Perpetuals / Derivatives,teamContestRewardAddr,0x90cb9c1081322ffda2f79d7dd3677262c7075b68
KiloEx,DeFi,Perpetuals / Derivatives,commonRewardAddr,0xb2abf2e9ec221f0679360dfcdb6b347b9c2d48a9
KiloEx,DeFi,Perpetuals / Derivatives,kTokenLockedDepositNftDesignAddr,0x84538118748a9df0568016bf72ff0dbe059e8a8b
KiloEx,DeFi,Perpetuals / Derivatives,kTokenLockedDepositNftAddr,0x435b396747b0302a61d24ab29077dd10aa1946ad
KiloEx,DeFi,Perpetuals / Derivatives,kTokenOpenPnlFeedAddr,0xe16d69fcfb5261e04286dbb05d32f3ea52c7a7e5
KiloEx,DeFi,Perpetuals / Derivatives,priceRouterAddr,0xc2339d18fc152f7414d8b8c6f60f0caa06ac13bf
KiloEx,DeFi,Perpetuals / Derivatives,vusdAddr,0x9ca551a40d652215b1bd280bb9e81edfef139555
KiloEx,DeFi,Perpetuals / Derivatives,hybridVaultAddr,0x3f083028b19a933b3799f2e0930e7b0124f9b09d
KiloEx,DeFi,Perpetuals / Derivatives,hybridVaultReaderAddr,0xfb92603de77054c9b954cbef0f4f19c90902a853
KiloEx,DeFi,Perpetuals / Derivatives,affiliateRewardDistributorAddr,0xbdca8531cfe85a1db31532f8a568add8415f390c
KiloEx,DeFi,Perpetuals / Derivatives,checkInAddr,0xeb0965325ee219e8ce8fdf94a13e58d849e2f50e
KiloEx,DeFi,Perpetuals / Derivatives,trustedForwarderAddr,0x7ee16553fe69a08b85a8f40ff97aed12b1a6fe9b
Narwhal Finance,DeFi,Perpetuals / Derivatives,deployer,0x202ecc12b8d4a2c2568ff0702212d00356c919fb
Narwhal Finance,DeFi,Perpetuals / Derivatives,keeper,0x3eaf32781c9d6d9b39c14f2763fd99ba47164b57
Narwhal Finance,DeFi,Perpetuals / Derivatives,FeeHelper,0x2c71f06c207296b66894e5200f6a6e1ac08ed632
Narwhal Finance,DeFi,Perpetuals / Derivatives,DefaultProxyAdmin,0x319f35a71dfcf3843bda474c7884cefe1f2f308c
Narwhal Finance,DeFi,Perpetuals / Derivatives,PairInfos,0xb88ea39a53eaff588daf34aaf48daaa6f7a26e89
Narwhal Finance,DeFi,Perpetuals / Derivatives,pyth,0x2880ab155794e7179c9ee2e38200202908c17b43
Narwhal Finance,DeFi,Perpetuals / Derivatives,PythOracle,0x96855958f2f8f751f64a2d141b5809162515f0a4
Narwhal Finance,DeFi,Perpetuals / Derivatives,TradingVault,0xa13eb47938f76010041e36090d47ed883a743833
Narwhal Finance,DeFi,Perpetuals / Derivatives,Referrals,0x5bbafd788b896e4bfb3cdef2a7671deb80a0620f
Narwhal Finance,DeFi,Perpetuals / Derivatives,TradingStorage,0x745182a566b6080d13c9dd5664f5f53ab4e98d19
Narwhal Finance,DeFi,Perpetuals / Derivatives,Trading,0x17642ce98f4abfabcbb5e1a5d5825902cc311ceb
Narwhal Finance,DeFi,Perpetuals / Derivatives,TinderTrading,0x59cf938d5e2af9e79685efaf02ad1a97669b7941
Pingu Exchange,DeFi,Perpetuals / Derivatives,PythUpdater,0xa0a3993b67110ed282168c545fea5ae7fcd755a3
Pingu Exchange,DeFi,Perpetuals / Derivatives,RoleStore,0xeab54172d018ddb3beb3593a4764ab068c417388
Pingu Exchange,DeFi,Perpetuals / Derivatives,DataStore,0x65376254809890ef9335f6f92a032656a2a28ca4
Pingu Exchange,DeFi,Perpetuals / Derivatives,AssetStore,0xd6cbc67c307257e62a2a64d0ea8891520805abd4
Pingu Exchange,DeFi,Perpetuals / Derivatives,FundingStore,0x325012adfcc5d29d2dcdf604633fc17f886fa304
Pingu Exchange,DeFi,Perpetuals / Derivatives,FundStore,0x2c57d920961007ae56d3b93169e98a803b336ef1
Pingu Exchange,DeFi,Perpetuals / Derivatives,MarketStore,0xc8ed087353ad3fe7ae9e6cf093ed51a4feae079d
Pingu Exchange,DeFi,Perpetuals / Derivatives,OrderStore,0x941183cb012a12b13ce5aa33bec6dd8479438ce6
Pingu Exchange,DeFi,Perpetuals / Derivatives,PoolStore,0xd849497f08180d3f1a79397ef8ae4dbd05ec1a5c
Pingu Exchange,DeFi,Perpetuals / Derivatives,PositionStore,0x1cf4e597f66fea41263ca90e5c1b422c8719e334
Pingu Exchange,DeFi,Perpetuals / Derivatives,RiskStore,0x6dcf87a42ccfcedee684607e406e75d079cbf23a
Pingu Exchange,DeFi,Perpetuals / Derivatives,StakingStore,0x9cb06997ca7bd7ed945a8c3d3456d307c70f1672
Pingu Exchange,DeFi,Perpetuals / Derivatives,Funding,0x3d0d5e08b6f37f5e4072d1168a1f543b944a3878
Pingu Exchange,DeFi,Perpetuals / Derivatives,Orders,0x3d7ec93875b6a6f0a5102fe29f887ee6e751b12f
Pingu Exchange,DeFi,Perpetuals / Derivatives,Pool,0x75f2948bff7d6d6bb6133cc5fe3c710656c2a939
Pingu Exchange,DeFi,Perpetuals / Derivatives,Positions,0xfe4b86dba6b80797e4e33695a4d308cc2cab96d8
Pingu Exchange,DeFi,Perpetuals / Derivatives,Processor,0xedb0f17e5b701c8a1278b94b961384cf4015f240
Pingu Exchange,DeFi,Perpetuals / Derivatives,Staking,0xcf410b10c0f30948033e47b7209cc026054e9f18
Purps,DeFi,Perpetuals / Derivatives,Factory,0xc921877becb785fdfbb96b6d8354bb443c015995
Purps,DeFi,Perpetuals / Derivatives,Router,0xc80585f78a6e44fb46e1445006f820448840386e
Zaros,DeFi,Perpetuals / Derivatives,TradingAccountToken,0x2ca7899519034d7039ffc8aee2de6a02662a7e5d
Zaros,DeFi,Perpetuals / Derivatives,MarketMakingEngine,0xe8d7e85e5a27b1c9c098ba8d0f1a153813172ecf
Zaros,DeFi,Perpetuals / Derivatives,PerpsEngine,0x6d90b34da7e2adcb07fdf096242875ff7941ec74
Primex Finance,DeFi,Prime Brokerage,PositionManager,0x5c4874e36098a94004781241e78e34ba46210486
Primex Finance,DeFi,Prime Brokerage,PositionManagerExtension,0x425a8cbeffea4e172ea987beb8a2fbaa80b8e33d
Primex Finance,DeFi,Prime Brokerage,PositionManager_Implementation,0x4c87fef5bafc7771e2fa4b8a32e708eaebd09d4d
Primex Finance,DeFi,Prime Brokerage,LimitOrderLibrary,0xfdb77ce2efff6bb5ab6c7baaf9dd249363d1964d
Primex Finance,DeFi,Prime Brokerage,LimitOrderManager,0x8c83d00c109c7304015adb1b50d7f26422f8732a
Primex Finance,DeFi,Prime Brokerage,LimitOrderManager_Implementation,0xef0d1db4d87a01fa846e1df712162c4a1a4b07dd
Primex Finance,DeFi,Prime Brokerage,Primex Bucket USDC-PMock,0xc362b995a609f4ea31726e47555becf5f6909860
Primex Finance,DeFi,Prime Brokerage,Primex Bucket USDC,0x12d0a891c4298ec7b6f4cdd846f6601c6db015e0
Isle Finance,DeFi,RWA,IsleGlobalsProxy,0xe6c915f8e68f8ef8e2aef11c8c140500e7615c2b
Isle Finance,DeFi,RWA,IsleGlobalsImpl,0x4dd7af98ce4b0bcbaf664d04e8cf637d39aad52c
Isle Finance,DeFi,RWA,ReceivableProxy,0x9edc5845acec7d8eeb3eb5d73e9546d760b95c10
Isle Finance,DeFi,RWA,ReceivableImpl,0x536ad6c51716db79713eafc1c30948f0759ff12e
Isle Finance,DeFi,RWA,PoolAddressesProvider,0x51b235a5511e7c25a3f610081f096101cca72f99
Isle Finance,DeFi,RWA,PoolConfiguratorProxy,0x89b2e004e30f0b41e527c23c3e39cd086a639750
